ID	Not_TSP_probability	TSP_probability	Predicted_label
MK373784_00249	0.99999595	4.0793657e-06	0.0
MK373784_00252	0.9999995	4.3318042e-07	0.0
MK373785_00017	1.0	4.4797863e-10	0.0
MK373785_00173	1.0	5.8066863e-08	0.0
MK373785_00251	0.9999957	4.2843703e-06	0.0
MK373785_00268	1.0	2.7127557e-11	0.0
MK373786_00021	0.9999999	1.2381904e-07	0.0
MK373786_00170	0.99999905	9.1294476e-07	0.0
MK373786_00179	1.0	5.9345776e-08	0.0
MK373786_00256	0.99999523	4.82788e-06	0.0
MK373786_00271	1.0	1.8732594e-11	0.0
MK373787_00077	1.0	1.6329725e-08	0.0
MK373787_00079	0.99999976	2.6534752e-07	0.0
MK373787_00149	1.0	6.164366e-10	0.0
MK373787_00159	0.99999106	8.906602e-06	0.0
MK373787_00160	0.9999852	1.4803344e-05	0.0
MK373787_00169	0.9999999	6.881499e-08	0.0
MK373787_00182	1.0	1.0856054e-08	0.0
MK373787_00190	1.0	1.0850225e-14	0.0
MK373787_00232	0.99999976	2.0930766e-07	0.0
MK373787_00247	0.99999464	5.379572e-06	0.0
MK373787_00250	0.99998343	1.6589463e-05	0.0
MK373787_00261	1.0	1.7363324e-11	0.0
MK373788_00175	0.99994266	5.733727e-05	0.0
MK373788_00210	1.0	8.217849e-14	0.0
MK373789_00014	1.0	1.7034739e-14	0.0
MK373789_00019	1.0	1.4692911e-13	0.0
MK373789_00061	0.9999999	1.06782764e-07	0.0
MK373790_00015	1.0	1.5056288e-14	0.0
MK373790_00060	0.9999999	6.7581105e-08	0.0
MK373791_00015	1.0	1.4667284e-14	0.0
MK373791_00061	0.9999999	6.350038e-08	0.0
MK373792_00094	1.0	3.2694757e-11	0.0
MK373792_00111	1.0	1.13571326e-10	0.0
MK373792_00116	0.9999999	8.625113e-08	0.0
MK373792_00138	1.0	1.0017425e-12	0.0
MK373792_00159	1.0	6.8935746e-11	0.0
MK373792_00165	1.0	1.557131e-10	0.0
MK373793_00035	1.0	3.609706e-08	0.0
MK373793_00043	0.9999989	1.0702414e-06	0.0
MK373793_00062	1.0	1.5128805e-10	0.0
MK373794_00053	1.0	1.07134353e-13	0.0
MK373796_00043	0.9999995	4.81103e-07	0.0
MK373796_00119	1.0	6.2001543e-10	0.0
MK373796_00125	1.0	3.0554032e-10	0.0
MK373796_00130	0.9999999	8.406884e-08	0.0
MK373796_00138	1.0	2.1930624e-12	0.0
MK373796_00164	0.99999976	2.856524e-07	0.0
MK373796_00174	1.0	4.575364e-09	0.0
MK373798_00026	1.0	3.712674e-15	0.0
MK373798_00041	1.0	1.2879225e-12	0.0
MK373798_00044	1.0	5.13074e-08	0.0
MK373798_00071	1.0	1.135984e-10	0.0
MK373799_00101	1.0	5.7268567e-15	0.0
MK373799_00110	1.0	6.8206703e-12	0.0
MK373799_00129	1.0	1.399047e-10	0.0
MK373799_00135	0.9999999	7.6312304e-08	0.0
MK373799_00143	1.0	3.5775861e-12	0.0
MK373799_00168	0.99999976	2.244231e-07	0.0
MK376953_00019	1.0	3.0435043e-09	0.0
MK376953_00030	1.0	2.4020853e-11	0.0
MK376953_00087	1.0	1.2076824e-12	0.0
MK376954_00047	1.0	1.6829809e-12	0.0
MK376955_00008	1.0	1.5758945e-14	0.0
MK376955_00020	1.0	1.233036e-13	0.0
MK376955_00073	1.0	8.943385e-15	0.0
MK376956_00053	0.9999914	8.560883e-06	0.0
MK376957_00009	0.9999821	1.7825527e-05	0.0
MK376957_00021	1.0	1.3939335e-09	0.0
MK376957_00031	1.0	2.3438555e-11	0.0
MK376957_00088	1.0	1.34182e-12	0.0
MK376959_00052	0.99997866	2.1309277e-05	0.0
MK376960_00048	1.0	8.918422e-13	0.0
MK376961_00050	1.0	5.829029e-10	0.0
MK376962_00046	0.9999933	6.678639e-06	0.0
MK376962_00052	1.0	1.1072217e-12	0.0
MK376963_00050	0.9999553	4.4752247e-05	0.0
MK380014_00031	1.0	6.3510303e-16	0.0
MK380014_00051	0.016639333	0.98336065	1.0
MK380015_00011	1.0	1.1697989e-11	0.0
MK380015_00042	1.0	1.1673338e-11	0.0
MK380016_00012	1.0	9.499302e-12	0.0
MK380016_00040	1.0	1.4238563e-11	0.0
MK387309_00037	0.9999995	5.25384e-07	0.0
MK387309_00045	1.0	1.3185213e-10	0.0
MK387309_00050	1.0	2.8891096e-13	0.0
MK387309_00061	1.0	1.9433301e-13	0.0
MK387337_00046	1.0	5.5942326e-09	0.0
MK387337_00108	1.0	1.2817758e-09	0.0
MK387337_00112	1.0	1.4778615e-12	0.0
MK387337_00189	0.99999976	2.9172313e-07	0.0
MK387337_00248	1.0	4.3493056e-08	0.0
MK387337_00263	0.99999976	1.934637e-07	0.0
MK387337_00273	0.9999999	8.0234656e-08	0.0
MK387337_00282	1.0	6.6702953e-13	0.0
MK387869_00009	1.0	6.257498e-11	0.0
MK387869_00017	1.0	2.0955018e-09	0.0
MK387869_00035	1.0	2.6310589e-11	0.0
MK388689_00105	1.0	2.279246e-08	0.0
MK388859_00031	1.0	7.216179e-12	0.0
MK388859_00036	1.0	5.444495e-11	0.0
MK388859_00046	1.0	3.3656107e-08	0.0
MK388859_00047	1.0	1.3383453e-10	0.0
MK392363_00022	0.9999995	5.048316e-07	0.0
MK392363_00031	1.0	2.4093729e-14	0.0
MK392364_00022	0.999998	2.0823961e-06	0.0
MK392364_00031	1.0	5.0421864e-15	0.0
MK392364_00052	1.0	7.475972e-11	0.0
MK392365_00022	0.9999995	5.3636944e-07	0.0
MK392365_00031	1.0	1.4486039e-14	0.0
MK392365_00052	1.0	2.9055756e-11	0.0
MK392366_00022	0.9999999	1.6092577e-07	0.0
MK392366_00031	1.0	4.2749875e-16	0.0
MK392366_00050	1.0	7.8062565e-12	0.0
MK392368_00007	1.0	3.4474613e-12	0.0
MK392368_00024	1.0	3.243576e-10	0.0
MK392368_00035	1.0	6.862621e-13	0.0
MK392368_00043	1.0	4.6551648e-11	0.0
MK392368_00058	1.0	9.713339e-12	0.0
MK393882_00088	1.0	1.5649733e-14	0.0
MK393882_00097	1.0	1.5318646e-10	0.0
MK393882_00122	1.0	5.06646e-08	0.0
MK393882_00164	1.0	2.1128272e-09	0.0
MK408758_00015	1.0	2.5929286e-10	0.0
MK408758_00035	0.9999999	1.0931379e-07	0.0
MK408758_00042	0.9999989	1.1117028e-06	0.0
MK408758_00052	1.0	1.2148595e-10	0.0
MK408758_00061	1.0	6.578203e-09	0.0
MK408758_00090	0.9999999	1.1287783e-07	0.0
MK408758_00093	1.0	3.8454814e-08	0.0
MK408758_00123	1.0	2.747103e-09	0.0
MK408758_00144	1.0	2.8243714e-12	0.0
MK408758_00147	1.0	2.6865312e-11	0.0
MK408758_00175	0.9999999	9.501223e-08	0.0
MK408758_00178	1.0	4.5975468e-10	0.0
MK408758_00198	1.0	1.0939747e-14	0.0
MK411746_00003	1.0	2.8174227e-10	0.0
MK411746_00045	1.0	4.738193e-16	0.0
MK411746_00085	1.0	4.1133377e-10	0.0
MK416007_00037	0.99999905	9.101057e-07	0.0
MK416007_00058	1.0	2.9173715e-14	0.0
MK416008_00018	1.0	1.3372964e-14	0.0
MK416008_00021	1.0	3.0268402e-11	0.0
MK416010_00008	0.022147138	0.9778529	1.0
MK416010_00058	1.0	2.0042053e-15	0.0
MK416012_00017	1.0	3.5495081e-12	0.0
MK416012_00025	1.0	3.9980977e-11	0.0
MK416013_00014	1.0	7.772679e-12	0.0
MK416013_00056	1.0	3.5077075e-08	0.0
MK416014_00001	1.0	4.472476e-11	0.0
MK416014_00015	1.0	3.4240027e-11	0.0
MK416014_00036	1.0	2.5722165e-13	0.0
MK416015_00012	1.0	3.4179003e-12	0.0
MK416015_00013	0.9999999	1.3350277e-07	0.0
MK416017_00005	1.0	1.1598368e-11	0.0
MK416017_00019	1.0	6.286595e-10	0.0
MK416017_00031	1.0	4.909174e-09	0.0
MK416018_00030	1.0	3.021731e-14	0.0
MK416018_00040	1.0	2.2666083e-12	0.0
MK416019_00058	1.0	3.0121117e-09	0.0
MK416021_00005	1.0	4.861079e-08	0.0
MK416021_00017	1.0	8.8332136e-10	0.0
MK416021_00021	1.0	1.5230471e-12	0.0
MK417515_00036	1.0	3.612032e-09	0.0
MK421971_00144	0.99999976	2.0235109e-07	0.0
MK421971_00145	1.0	7.6137474e-10	0.0
MK421971_00152	1.0	1.5775715e-08	0.0
MK421971_00173	1.0	1.8096363e-12	0.0
MK421971_00231	0.9999958	4.1458948e-06	0.0
MK421971_00276	1.0	3.0842692e-10	0.0
MK422448_00012	1.0	2.7811202e-15	0.0
MK422448_00028	1.0	1.1788237e-10	0.0
MK422448_00053	1.0	3.4538815e-14	0.0
MK422450_00006	1.0	9.789298e-12	0.0
MK422450_00018	1.0	1.7541854e-14	0.0
MK422450_00069	1.0	2.213276e-11	0.0
MK422452_00046	1.0	1.4071391e-11	0.0
MK422453_00001	1.0	3.2860726e-12	0.0
MK422453_00029	1.0	1.2381619e-13	0.0
MK422453_00039	1.0	3.649456e-12	0.0
MK422453_00047	1.0	2.4276054e-12	0.0
MK422455_00026	0.9999988	1.1614168e-06	0.0
MK433260_00014	1.0	8.8260566e-10	0.0
MK433261_00004	1.0	4.23968e-09	0.0
MK433261_00037	1.0	2.855052e-10	0.0
MK433261_00049	1.0	4.4625956e-09	0.0
MK433261_00056	1.0	2.7510088e-13	0.0
MK433262_00009	1.0	1.3922788e-12	0.0
MK433263_00006	1.0	4.324009e-09	0.0
MK433263_00038	1.0	5.300229e-10	0.0
MK433263_00058	1.0	1.3058055e-13	0.0
MK433264_00004	1.0	1.3590627e-11	0.0
MK433264_00036	1.0	2.6901696e-09	0.0
MK433264_00056	1.0	4.899571e-11	0.0
MK433266_00013	1.0	1.903125e-08	0.0
MK433266_00018	0.9999999	8.20874e-08	0.0
MK433266_00050	1.0	7.072578e-10	0.0
MK433267_00004	1.0	2.961784e-09	0.0
MK433267_00050	1.0	4.2651154e-09	0.0
MK433267_00056	1.0	1.9405373e-13	0.0
MK433269_00014	1.0	1.6732148e-09	0.0
MK433269_00025	1.0	3.25542e-10	0.0
MK433269_00027	1.0	7.946785e-11	0.0
MK433269_00083	1.0	4.1993848e-12	0.0
MK433271_00021	0.9999957	4.3083596e-06	0.0
MK433271_00029	1.0	1.08861164e-16	0.0
MK433272_00001	0.9999999	1.2626752e-07	0.0
MK433272_00046	1.0	3.9240347e-12	0.0
MK433273_00010	1.0	8.0295735e-12	0.0
MK433273_00031	0.9999956	4.457649e-06	0.0
MK433274_00018	1.0	2.622669e-13	0.0
MK433274_00030	0.9999713	2.8776327e-05	0.0
MK433276_00030	1.0	1.6536524e-16	0.0
MK433276_00047	1.0	8.892714e-11	0.0
MK433278_00021	0.99999785	2.111394e-06	0.0
MK433278_00030	1.0	1.778501e-16	0.0
MK433578_00002	1.0	1.6607923e-13	0.0
MK433578_00010	1.0	4.639526e-12	0.0
MK433578_00020	1.0	2.7001238e-15	0.0
MK433578_00033	0.006381269	0.9936187	1.0
MK433579_00003	1.0	3.3808477e-11	0.0
MK433579_00030	0.99999905	9.231383e-07	0.0
MK433579_00052	1.0	3.350683e-14	0.0
MK433581_00027	1.0	2.3650289e-15	0.0
MK433581_00039	1.0	3.699842e-12	0.0
MK433583_00005	1.0	8.0746495e-12	0.0
MK433583_00017	1.0	3.359245e-14	0.0
MK443264_00022	1.0	4.623537e-12	0.0
MK443266_00004	1.0	3.0538683e-08	0.0
MK443266_00011	1.0	1.0593156e-11	0.0
MK443266_00017	1.0	5.1437326e-08	0.0
MK443266_00090	0.99999976	2.2805425e-07	0.0
MK448228_00015	1.0	2.273434e-14	0.0
MK448228_00016	1.0	1.6334403e-15	0.0
MK448228_00056	1.0	1.755671e-11	0.0
MK448230_00001	1.0	4.9184057e-09	0.0
MK448230_00049	0.9999989	1.0156931e-06	0.0
MK448230_00071	1.0	5.957846e-13	0.0
MK448231_00017	1.0	4.547588e-11	0.0
MK448231_00021	1.0	2.2455782e-09	0.0
MK448231_00036	1.0	9.561991e-10	0.0
MK448231_00049	1.0	4.335078e-15	0.0
MK448231_00064	1.0	1.7665256e-09	0.0
MK448231_00073	0.9999937	6.3709317e-06	0.0
MK448234_00030	1.0	1.9489614e-09	0.0
MK448234_00044	1.0	7.371138e-11	0.0
MK448235_00013	1.0	1.25387695e-11	0.0
MK448235_00017	1.0	1.7836436e-09	0.0
MK448235_00031	1.0	2.5054294e-09	0.0
MK448235_00041	1.0	4.6639896e-15	0.0
MK448235_00059	1.0	2.6478015e-12	0.0
MK448235_00065	0.9999927	7.283393e-06	0.0
MK448236_00007	1.0	7.388036e-09	0.0
MK448236_00031	1.0	1.8267183e-13	0.0
MK448236_00041	1.0	2.3464244e-10	0.0
MK448665_00001	1.0	4.0087954e-11	0.0
MK448665_00005	1.0	3.6914577e-10	0.0
MK448665_00021	1.0	1.3924919e-11	0.0
MK448669_00001	1.0	6.1834426e-10	0.0
MK448669_00030	0.9999995	4.2307033e-07	0.0
MK448669_00036	1.0	4.325436e-13	0.0
MK448669_00047	0.9999995	4.576375e-07	0.0
MK448671_00001	1.0	1.3371575e-12	0.0
MK448671_00003	1.0	2.6460525e-10	0.0
MK448671_00035	0.9999999	6.3468896e-08	0.0
MK448672_00003	1.0	2.1933073e-10	0.0
MK448672_00044	1.0	2.9482232e-09	0.0
MK448673_00001	1.0	7.0078004e-14	0.0
MK448673_00003	1.0	1.6200574e-12	0.0
MK448673_00019	1.0	4.2268953e-14	0.0
MK448674_00001	1.0	4.9122897e-14	0.0
MK448674_00041	1.0	9.507169e-12	0.0
MK448675_00003	1.0	1.8014616e-11	0.0
MK448675_00007	1.0	5.587028e-15	0.0
MK448675_00016	1.0	9.118265e-11	0.0
MK448675_00020	1.0	1.4907297e-14	0.0
MK448675_00039	1.0	4.487759e-09	0.0
MK448675_00043	1.0	5.932567e-14	0.0
MK448676_00003	1.0	3.005245e-11	0.0
MK448678_00001	1.0	2.1954804e-13	0.0
MK448678_00016	1.0	3.20192e-13	0.0
MK448678_00026	1.0	1.5448033e-11	0.0
MK448679_00011	1.0	2.2475695e-10	0.0
MK448679_00033	1.0	1.7956717e-14	0.0
MK448679_00034	1.0	9.0539486e-12	0.0
MK448680_00015	1.0	1.9829766e-11	0.0
MK448680_00036	1.0	2.6386776e-11	0.0
MK448681_00013	1.0	2.0870324e-14	0.0
MK448681_00032	1.0	9.415883e-10	0.0
MK448682_00001	1.0	9.401279e-13	0.0
MK448682_00011	1.0	1.3418983e-10	0.0
MK448682_00034	1.0	1.742977e-13	0.0
MK448682_00035	1.0	7.339344e-12	0.0
MK448683_00001	1.0	1.7863297e-13	0.0
MK448683_00003	1.0	2.4254636e-11	0.0
MK448683_00010	1.0	1.0274119e-14	0.0
MK448683_00019	1.0	7.291569e-12	0.0
MK448683_00024	1.0	6.8712113e-17	0.0
MK448683_00042	1.0	3.288819e-08	0.0
MK448683_00058	1.0	1.1277105e-08	0.0
MK448686_00046	1.0	2.9804121e-12	0.0
MK448688_00003	1.0	4.4567728e-11	0.0
MK448690_00001	1.0	1.6296143e-13	0.0
MK448690_00003	1.0	1.1007621e-11	0.0
MK448690_00009	1.0	1.6433754e-14	0.0
MK448690_00015	1.0	1.3351691e-09	0.0
MK448690_00043	1.0	1.8461629e-08	0.0
MK448690_00047	1.0	3.8026813e-12	0.0
MK448692_00004	1.0	2.5957084e-11	0.0
MK448692_00057	0.99999976	1.8377946e-07	0.0
MK448694_00015	1.0	1.045485e-12	0.0
MK448694_00030	1.0	2.1119824e-08	0.0
MK448694_00034	1.0	6.7509827e-13	0.0
MK448695_00002	1.0	2.6136974e-15	0.0
MK448695_00037	1.0	3.8531314e-12	0.0
MK448696_00031	1.0	1.6163945e-11	0.0
MK448698_00001	1.0	7.4380167e-13	0.0
MK448698_00014	1.0	6.7767564e-10	0.0
MK448698_00035	1.0	3.6689513e-11	0.0
MK448698_00046	0.9999999	8.026083e-08	0.0
MK448700_00012	1.0	1.0731046e-09	0.0
MK448700_00046	0.99999976	2.0003158e-07	0.0
MK448701_00041	1.0	2.545424e-12	0.0
MK448702_00001	1.0	3.3284705e-11	0.0
MK448703_00011	1.0	2.1114032e-11	0.0
MK448703_00055	1.0	1.7843826e-12	0.0
MK448703_00065	1.0	2.4157427e-09	0.0
MK448704_00009	1.0	6.2542077e-10	0.0
MK448704_00010	1.0	1.1791807e-11	0.0
MK448704_00017	1.0	5.460229e-15	0.0
MK448705_00001	1.0	8.616681e-11	0.0
MK448705_00010	1.0	1.0368178e-14	0.0
MK448705_00014	1.0	8.83671e-12	0.0
MK448705_00051	1.0	3.0489263e-12	0.0
MK448705_00053	0.9999999	1.460054e-07	0.0
MK448705_00056	1.0	4.2738777e-09	0.0
MK448706_00001	1.0	1.2116208e-12	0.0
MK448706_00018	1.0	1.1842006e-14	0.0
MK448706_00031	1.0	2.8674797e-13	0.0
MK448706_00044	1.0	2.9901244e-13	0.0
MK448707_00005	1.0	1.6880405e-09	0.0
MK448707_00042	0.9999999	1.02900785e-07	0.0
MK448710_00009	1.0	1.7746644e-13	0.0
MK448710_00044	0.9999999	1.0130101e-07	0.0
MK448711_00057	1.0	4.9249247e-11	0.0
MK448713_00038	1.0	2.0145144e-08	0.0
MK448714_00030	0.99999857	1.4403287e-06	0.0
MK448714_00044	1.0	2.4557117e-11	0.0
MK448714_00051	1.0	1.11212844e-11	0.0
MK448715_00005	1.0	6.3640084e-15	0.0
MK448715_00013	1.0	4.2756057e-13	0.0
MK448715_00024	1.0	2.0090749e-14	0.0
MK448715_00028	1.0	5.999935e-14	0.0
MK448715_00029	0.9999999	1.1930658e-07	0.0
MK448715_00035	1.0	1.00101236e-13	0.0
MK448716_00001	1.0	6.70936e-11	0.0
MK448717_00001	1.0	4.1912003e-15	0.0
MK448718_00001	1.0	1.6118834e-12	0.0
MK448718_00003	1.0	7.088768e-11	0.0
MK448718_00012	1.0	1.9828525e-14	0.0
MK448718_00039	0.9999999	8.818644e-08	0.0
MK448718_00049	1.0	1.1033812e-11	0.0
MK448719_00001	1.0	7.439861e-13	0.0
MK448719_00043	1.0	7.080403e-11	0.0
MK448719_00046	0.9999995	4.8124616e-07	0.0
MK448720_00001	1.0	1.5942752e-15	0.0
MK448720_00025	1.0	4.3901574e-10	0.0
MK448720_00027	1.0	3.462095e-09	0.0
MK448720_00032	1.0	4.347767e-10	0.0
MK448721_00001	1.0	1.3959463e-11	0.0
MK448721_00010	1.0	3.2149305e-13	0.0
MK448721_00016	1.0	4.68464e-14	0.0
MK448721_00032	1.0	1.02419775e-13	0.0
MK448721_00045	1.0	5.9903295e-14	0.0
MK448722_00001	1.0	3.416412e-17	0.0
MK448723_00014	1.0	2.295567e-12	0.0
MK448723_00058	1.0	1.7476419e-08	0.0
MK448724_00001	1.0	1.7638776e-11	0.0
MK448724_00029	1.0	4.3618915e-12	0.0
MK448724_00043	1.0	3.619634e-08	0.0
MK448725_00001	1.0	1.0660804e-13	0.0
MK448726_00001	1.0	1.351754e-15	0.0
MK448726_00038	1.0	2.626913e-14	0.0
MK448727_00007	1.0	5.3499713e-12	0.0
MK448727_00016	1.0	2.0600905e-11	0.0
MK448727_00041	0.9999999	1.3376427e-07	0.0
MK448730_00029	1.0	3.6873709e-09	0.0
MK448731_00001	1.0	1.3401896e-10	0.0
MK448732_00011	1.0	2.2205606e-08	0.0
MK448732_00056	0.9999999	7.022178e-08	0.0
MK448733_00001	1.0	9.002032e-12	0.0
MK448734_00011	1.0	3.6332306e-09	0.0
MK448734_00042	0.9999988	1.2268199e-06	0.0
MK448735_00003	1.0	8.7311697e-10	0.0
MK448735_00009	0.9999999	7.9452654e-08	0.0
MK448735_00011	1.0	9.728483e-09	0.0
MK448735_00031	1.0	5.225402e-12	0.0
MK448735_00032	1.0	7.1563844e-10	0.0
MK448737_00001	1.0	7.774285e-11	0.0
MK448737_00020	1.0	2.4471038e-11	0.0
MK448737_00033	1.0	1.8013948e-09	0.0
MK448737_00035	1.0	1.7290174e-09	0.0
MK448738_00001	1.0	1.349192e-10	0.0
MK448738_00032	1.0	9.976479e-11	0.0
MK448738_00038	1.0	3.2264594e-10	0.0
MK448739_00009	1.0	9.70391e-09	0.0
MK448740_00001	1.0	1.295724e-11	0.0
MK448740_00003	1.0	8.77913e-10	0.0
MK448740_00014	1.0	2.4423444e-10	0.0
MK448740_00042	0.9999981	1.8962533e-06	0.0
MK448740_00049	1.0	3.794179e-10	0.0
MK448741_00001	1.0	6.814828e-13	0.0
MK448741_00041	1.0	1.9629794e-11	0.0
MK448742_00001	1.0	1.015375e-09	0.0
MK448742_00003	1.0	1.866655e-10	0.0
MK448742_00036	1.0	1.02913945e-11	0.0
MK448742_00051	1.0	1.9197167e-08	0.0
MK448743_00043	1.0	9.095853e-12	0.0
MK448746_00003	1.0	5.4175384e-12	0.0
MK448746_00007	1.0	4.203097e-15	0.0
MK448746_00020	1.0	3.6006544e-13	0.0
MK448746_00039	1.0	1.7251773e-08	0.0
MK448746_00049	1.0	1.5244961e-10	0.0
MK448746_00061	1.0	2.1469031e-08	0.0
MK448747_00026	1.0	1.86319e-14	0.0
MK448747_00053	1.0	4.2420796e-14	0.0
MK448749_00042	1.0	1.1076634e-08	0.0
MK448749_00045	1.0	2.427369e-12	0.0
MK448749_00055	1.0	1.5973306e-08	0.0
MK448750_00019	1.0	1.8032868e-15	0.0
MK448750_00036	1.0	1.530546e-08	0.0
MK448750_00046	1.0	1.1825475e-08	0.0
MK448750_00050	1.0	2.7389134e-14	0.0
MK448750_00061	1.0	2.8855046e-08	0.0
MK448751_00021	1.0	3.1735098e-12	0.0
MK448752_00003	1.0	2.0301756e-15	0.0
MK448752_00034	1.0	4.718383e-11	0.0
MK448753_00007	1.0	3.4944344e-14	0.0
MK448753_00017	1.0	2.7677773e-13	0.0
MK448753_00041	1.0	1.8774402e-08	0.0
MK448753_00060	1.0	2.4999459e-08	0.0
MK448756_00001	1.0	1.42558e-10	0.0
MK448756_00015	1.0	2.2358147e-11	0.0
MK448756_00038	1.0	2.2729083e-15	0.0
MK448756_00050	1.0	3.2060024e-13	0.0
MK448756_00052	1.0	1.0273523e-08	0.0
MK448757_00003	1.0	5.5913515e-13	0.0
MK448757_00004	1.0	1.6903295e-11	0.0
MK448757_00053	1.0	8.338963e-12	0.0
MK448761_00001	1.0	1.4879437e-13	0.0
MK448761_00004	1.0	2.134855e-10	0.0
MK448761_00009	1.0	7.6491175e-14	0.0
MK448761_00018	1.0	5.3905973e-11	0.0
MK448761_00022	1.0	2.8117572e-15	0.0
MK448761_00046	1.0	3.4285679e-09	0.0
MK448761_00051	1.0	2.1292875e-14	0.0
MK448761_00067	1.0	4.8912474e-09	0.0
MK448762_00047	1.0	5.6055564e-12	0.0
MK448763_00006	1.0	1.8348956e-14	0.0
MK448763_00043	1.0	5.172131e-13	0.0
MK448764_00001	1.0	7.995211e-14	0.0
MK448764_00011	1.0	5.2521834e-11	0.0
MK448766_00008	1.0	1.3132822e-15	0.0
MK448766_00019	1.0	2.8541985e-13	0.0
MK448768_00001	1.0	9.982945e-12	0.0
MK448768_00031	1.0	1.3813444e-11	0.0
MK448769_00013	1.0	1.4682365e-11	0.0
MK448769_00033	1.0	2.0730981e-11	0.0
MK448769_00044	0.9999999	8.626577e-08	0.0
MK448770_00014	1.0	2.2569549e-11	0.0
MK448772_00003	1.0	5.428358e-12	0.0
MK448772_00020	1.0	2.6356698e-11	0.0
MK448773_00001	1.0	4.2260774e-12	0.0
MK448775_00001	1.0	1.43101945e-11	0.0
MK448775_00003	1.0	8.866255e-12	0.0
MK448775_00008	1.0	3.4692102e-15	0.0
MK448775_00062	0.9999522	4.7803667e-05	0.0
MK448776_00001	1.0	6.644182e-15	0.0
MK448777_00014	1.0	6.5615737e-13	0.0
MK448777_00042	1.0	3.63937e-12	0.0
MK448780_00001	1.0	1.1753958e-13	0.0
MK448783_00001	1.0	2.2109386e-11	0.0
MK448783_00015	1.0	7.4439207e-13	0.0
MK448783_00045	1.0	1.6642362e-09	0.0
MK448784_00029	1.0	5.3252936e-12	0.0
MK448787_00038	1.0	2.2623289e-15	0.0
MK448790_00003	1.0	1.0462721e-10	0.0
MK448790_00015	1.0	5.317181e-17	0.0
MK448790_00046	1.0	3.6668846e-09	0.0
MK448790_00057	1.0	6.2044516e-09	0.0
MK448791_00051	1.0	8.3572585e-12	0.0
MK448792_00014	1.0	3.4517927e-11	0.0
MK448792_00057	1.0	3.106849e-09	0.0
MK448793_00006	1.0	2.258173e-15	0.0
MK448793_00011	1.0	1.7566055e-11	0.0
MK448793_00016	1.0	2.680182e-17	0.0
MK448793_00049	1.0	7.507876e-12	0.0
MK448794_00005	1.0	6.400967e-15	0.0
MK448794_00017	1.0	1.0772516e-12	0.0
MK448794_00055	0.9999306	6.9339825e-05	0.0
MK448795_00001	1.0	2.5332634e-11	0.0
MK448795_00003	1.0	3.845261e-12	0.0
MK448795_00010	1.0	5.1496037e-15	0.0
MK448795_00013	1.0	4.280548e-14	0.0
MK448795_00027	1.0	1.2682814e-16	0.0
MK448796_00025	1.0	1.4580677e-10	0.0
MK448796_00032	1.0	1.3319798e-16	0.0
MK448796_00047	1.0	4.85124e-09	0.0
MK448796_00066	1.0	3.8770292e-13	0.0
MK448796_00068	1.0	2.1097588e-09	0.0
MK448801_00021	1.0	1.170128e-13	0.0
MK448801_00024	1.0	1.7997898e-14	0.0
MK448801_00038	1.0	7.913637e-09	0.0
MK448801_00043	1.0	7.4045506e-14	0.0
MK448801_00053	1.0	1.110068e-08	0.0
MK448803_00045	1.0	3.9139393e-14	0.0
MK448804_00008	1.0	5.265837e-14	0.0
MK448804_00017	1.0	1.0333501e-12	0.0
MK448804_00039	1.0	2.5881603e-14	0.0
MK448806_00001	1.0	4.930427e-13	0.0
MK448806_00017	1.0	1.0464801e-09	0.0
MK448806_00051	1.0	5.437508e-12	0.0
MK448806_00052	1.0	1.6909066e-11	0.0
MK448808_00001	1.0	7.2203745e-13	0.0
MK448809_00001	1.0	4.7242606e-16	0.0
MK448810_00001	1.0	2.342862e-12	0.0
MK448810_00024	1.0	2.1813773e-12	0.0
MK448810_00036	1.0	3.8988834e-13	0.0
MK448811_00001	1.0	2.9006355e-15	0.0
MK448811_00040	1.0	5.0110374e-11	0.0
MK448812_00001	1.0	1.3632912e-12	0.0
MK448812_00045	1.0	6.1968967e-12	0.0
MK448812_00046	1.0	2.1596069e-11	0.0
MK448813_00020	1.0	2.6024987e-12	0.0
MK448813_00031	1.0	2.9456822e-13	0.0
MK448813_00033	1.0	5.9991625e-12	0.0
MK448814_00033	1.0	1.9860028e-13	0.0
MK448814_00052	1.0	1.0469971e-13	0.0
MK448815_00001	1.0	8.2014425e-13	0.0
MK448815_00042	1.0	1.5281904e-14	0.0
MK448816_00049	1.0	2.4470595e-13	0.0
MK448817_00001	1.0	2.6107954e-13	0.0
MK448817_00005	1.0	3.889842e-10	0.0
MK448817_00008	1.0	5.320823e-13	0.0
MK448817_00018	1.0	4.2990317e-14	0.0
MK448817_00036	1.0	1.0605812e-11	0.0
MK448817_00039	1.0	5.224288e-11	0.0
MK448818_00001	1.0	9.306863e-13	0.0
MK448818_00017	1.0	9.807922e-10	0.0
MK448818_00051	1.0	3.7528178e-13	0.0
MK448818_00061	1.0	1.6911834e-08	0.0
MK448819_00001	1.0	1.6933723e-15	0.0
MK448819_00041	1.0	3.3471368e-11	0.0
MK448820_00001	1.0	3.2697356e-12	0.0
MK448820_00017	1.0	6.5714896e-14	0.0
MK448820_00032	1.0	1.1784998e-14	0.0
MK448820_00033	0.99999976	2.4083562e-07	0.0
MK448820_00050	1.0	4.3112776e-09	0.0
MK448821_00015	1.0	1.0437949e-09	0.0
